Time, Moisture
1711921725.8573873, 0.3
1711921726.8459594, 0.3
1711921728.0139163, 0.3
1711921729.3219442, 0.3
1711921730.3468401, 0.3
1711922222.0945148, 6.1
1711922223.044708, 6.1
1711922223.7298508, 6.1
1711922224.7120183, 6.1
1711922225.4459107, 6.1
1711922309.6925557, 7.7
1711922310.524597, 7.7
1711922311.3531122, 7.7
1711922312.187725, 7.7
1711922313.0723515, 7.7
1711922314.0423539, 7.7
1711922627.2616568, 6.5
1711922627.974607, 6.5
1711922628.6604533, 6.5
1711922629.4242656, 6.5
1711922631.1371574, 6.5
1711922953.109616, 7.5
1711922953.9532874, 7.5
1711922954.73608, 7.5
1711922955.8816795, 7.5
1711922956.5960507, 7.5
1711923172.5733113, 8.8
1711923173.3287477, 8.8
1711923174.051028, 8.8
1711923174.7774322, 8.8
1711923175.4329364, 8.8
1711923176.0868795, 8.8
1711923176.711262, 8.8
1711923300.346618, 9.1
1711923301.3469203, 9.1
1711923302.0168552, 9.1
1711923302.9578114, 9.1
1711923303.7663908, 9.1
1711923304.7875912, 9.1
1711923333.4716604, 9.7
1711923334.894364, 9.7
1711923335.8128479, 9.7
1711923338.0043, 9.7
